epoch,train_loss,val_loss
1,7064.287,6962.995
2,6961.101,6929.192
3,6938.573,6926.981
4,6938.434,6919.685
5,6967.181,6927.586
6,6892.669,6863.711
7,6889.658,6803.327
8,6735.078,6745.797
9,6670.76,6489.279
10,6323.89,6192.956
